City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
49,nago,26.5881,127.9761,17.24,78,100,9.29,JP,1680126341
50,san patricio,28.017,-97.5169,22.13,75,100,5.88,US,1680126234
51,cherdyn,60.403,56.4787,-7.46,91,67,1.39,RU,1680126342
52,hilo,19.7297,-155.09,29.04,80,75,5.14,US,1680126342
53,nikolskoye,59.7035,30.7861,-4.06,91,100,3.68,RU,1680126342
54,lavrentiya,65.5833,-171.0,-5.68,93,100,5.44,RU,1680126342
55,katobu,-4.9408,122.5276,23.3,95,100,1.75,ID,1680126342
56,tuktoyaktuk,69.4541,-133.0374,-17.0,71,0,1.03,CA,1680126342
57,bengkulu,-3.8004,102.2655,24.22,87,94,1.93,ID,1680126343
58,karratha,-20.7377,116.8463,27.76,78,100,5.82,AU,1680126343
59,dryden,49.7833,-92.7503,-4.84,39,0,8.23,CA,1680126195
60,coquimbo,-29.9533,-71.3436,17.85,82,20,5.66,CL,1680126130
61,hobart,-42.8794,147.3294,12.92,72,75,6.69,AU,1680125789
62,ojinaga,29.5667,-104.4167,28.1,38,0,0.0,MX,1680126343
63,gejiu,23.306,103.1635,9.14,89,0,2.18,CN,1680126343
64,athabasca,54.7169,-113.2854,3.23,99,100,0.84,CA,1680126343
65,magdagachi,53.45,125.8,-6.2,69,1,4.95,RU,1680126343
66,port elizabeth,-33.918,25.5701,16.16,67,0,9.26,ZA,1680126343
67,san vicente,-26.6167,-54.1333,24.26,68,56,1.45,AR,1680126343
68,tuatapere,-46.1333,167.6833,8.7,64,70,1.48,NZ,1680126344
69,batagay,67.6333,134.6333,-26.36,100,100,0.53,RU,1680126344
70,bluff,-46.6,168.3333,9.33,63,46,6.3,NZ,1680125880
71,udachnyy,66.4167,112.4,-16.42,70,100,4.38,RU,1680126344
72,vieux fort,13.7167,-60.95,27.62,64,75,8.23,LC,1680126344
73,fortuna,40.5982,-124.1573,13.53,63,84,2.24,US,1680125768
74,camopi,3.1655,-52.3158,23.37,98,38,1.97,GF,1680126344
75,ikot ekpene,5.1794,7.7108,25.91,83,100,3.34,NG,1680126344
76,victoria,22.2855,114.1577,20.69,94,100,3.58,HK,1680126110
77,georgetown,5.4112,100.3354,25.96,94,20,0.51,MY,1680125765
78,jamestown,42.097,-79.2353,0.8,95,100,9.26,US,1680126321
79,kapaa,22.0752,-159.319,23.18,88,100,4.12,US,1680126345
80,yellowknife,62.456,-114.3525,-7.71,67,100,3.09,CA,1680126302
81,champerico,14.3,-91.9167,33.3,59,25,4.29,GT,1680126345
82,cape town,-33.9258,18.4232,16.18,80,75,3.09,ZA,1680126300
83,maldonado,-34.6667,-54.9167,22.66,86,45,6.31,UY,1680126345
84,bereda,43.2686,-7.5406,15.08,85,85,4.66,ES,1680126345
85,thompson,55.7435,-97.8558,-2.91,36,75,7.2,CA,1680125594
86,pangnirtung,66.1451,-65.7125,-8.0,45,20,0.0,CA,1680126345
87,tiksi,71.6872,128.8694,-29.99,100,76,2.7,RU,1680126345
88,lensk,60.7253,114.9278,1.6,96,100,6.8,RU,1680126345
89,puerto ayora,-0.7393,-90.3518,30.98,83,90,3.13,EC,1680126345
90,torbay,47.6666,-52.7314,1.27,91,100,7.2,CA,1680126345
91,dubrovnik,42.6481,18.0922,6.8,61,0,4.12,HR,1680126345
92,port-cartier,50.0334,-66.8654,1.53,92,62,2.33,CA,1680126345
93,gobabis,-22.45,18.9667,21.65,33,5,3.59,NA,1680126346
94,cordoba,-31.4135,-64.1811,23.47,31,75,7.2,AR,1680126068
95,yining,29.0361,114.5636,11.73,97,100,0.53,CN,1680126346
96,port alfred,-33.5906,26.891,13.99,77,89,0.89,ZA,1680126346
97,beringovskiy,63.05,179.3167,-6.61,89,99,6.99,RU,1680126346
98,nyaunglebin,17.95,96.7333,22.66,67,21,1.76,MM,1680126346
99,toora-khem,52.4675,96.11,-4.63,97,19,0.43,RU,1680126346
100,verkhnyaya inta,65.9811,60.3094,-15.42,100,81,3.64,RU,1680126346
101,broome,42.2506,-75.833,10.61,39,100,6.26,US,1680126346
102,ribeira grande,38.5167,-28.7,17.1,88,100,14.31,PT,1680126347
103,provideniya,64.3833,-173.3,-1.94,80,100,7.15,RU,1680126347
104,tasiilaq,65.6145,-37.6368,-7.91,70,3,1.41,GL,1680126347
105,buncrana,55.1333,-7.45,7.85,95,89,3.78,IE,1680126347
106,tsaratanana,-16.7833,47.65,23.13,94,100,1.97,MG,1680126347
107,hithadhoo,-0.6,73.0833,27.75,77,28,3.1,MV,1680126347
108,nanortalik,60.1432,-45.2371,-4.06,92,32,1.87,GL,1680126347
109,pisco,-13.7,-76.2167,30.03,54,0,7.72,PE,1680126348
110,along,28.1667,94.7667,14.7,80,99,0.64,IN,1680126348
111,srednekolymsk,67.45,153.6833,-19.13,91,98,3.95,RU,1680126348
112,haines junction,60.7522,-137.5108,-0.03,47,100,2.57,CA,1680126348
113,bambous virieux,-20.3428,57.7575,27.14,83,75,3.6,MU,1680126348
114,ancud,-41.8697,-73.8203,11.7,69,96,7.0,CL,1680126348
115,inuvik,68.3499,-133.7218,-10.52,64,0,3.09,CA,1680126348
116,weihai,37.5017,122.1136,7.62,53,0,4.18,CN,1680126348
117,anqing,30.5092,117.0506,13.15,89,100,1.24,CN,1680126349
118,tamandare,-8.7597,-35.1047,24.14,92,29,1.55,BR,1680126350
119,akom,2.6678,12.7109,19.78,96,91,1.1,CM,1680126350
120,mabaruma,8.2,-59.7833,28.0,69,40,4.12,GY,1680126350
121,mahebourg,-20.4081,57.7,27.16,83,75,3.6,MU,1680126350
122,ostrovnoy,68.0531,39.5131,-2.84,91,100,8.98,RU,1680126350
123,dali,25.7,100.1833,7.05,69,0,2.11,CN,1680126351
124,kropotkin,45.4375,40.5756,2.13,98,100,6.23,RU,1680126351
125,dongsheng,39.8161,109.9776,6.64,23,47,3.76,CN,1680126351
126,pevek,69.7008,170.3133,-17.56,93,100,4.58,RU,1680126351
127,luderitz,-26.6481,15.1594,15.54,76,0,13.25,NA,1680126351
128,paamiut,61.994,-49.6678,-9.39,79,9,2.88,GL,1680126352
129,ikryanoye,46.0932,47.7308,8.99,65,87,3.43,RU,1680126352
130,sinnamary,5.3833,-52.95,25.99,82,52,7.6,GF,1680126352
131,baherden,38.4362,57.4316,19.77,42,0,2.78,TM,1680126352
132,inhambane,-23.865,35.3833,21.28,81,0,3.5,MZ,1680126352
133,asha,54.9973,57.2722,-1.57,89,14,2.68,RU,1680126353
134,mar del plata,-38.0023,-57.5575,17.27,56,40,5.14,AR,1680125870
135,kapustin yar,48.5831,45.7372,11.36,65,100,3.67,RU,1680126353
136,east london,-33.0153,27.9116,16.94,67,96,7.28,ZA,1680126353
137,bandiagara,14.3501,-3.6104,30.03,10,16,5.62,ML,1680126353
138,namibe,-15.1961,12.1522,23.5,79,100,3.61,AO,1680126353
139,gat,31.61,34.7642,15.38,100,79,6.61,IL,1680126353
140,kodiak,57.79,-152.4072,3.73,87,100,5.66,US,1680126353
141,qaanaaq,77.484,-69.3632,-22.71,64,90,3.29,GL,1680126353
142,leningradskiy,69.3833,178.4167,-11.05,87,100,7.16,RU,1680126353
143,san bartolome jocotenango,15.1928,-91.0772,28.7,33,3,5.37,GT,1680126354
144,yermakovskoye,53.2831,92.4003,1.8,88,7,1.75,RU,1680126354
145,saint-pierre,-21.3393,55.4781,23.82,78,40,1.54,RE,1680126354
146,miandrivazo,-19.5167,45.4667,22.89,97,83,0.78,MG,1680126354
147,moranbah,-22.0016,148.0466,24.3,76,30,4.87,AU,1680126354
148,tilichiki,60.4667,166.1,-4.95,81,100,5.86,RU,1680126354
149,caravelas,-17.7125,-39.2481,24.75,75,0,3.35,BR,1680126354
150,faanui,-16.4833,-151.75,28.08,73,93,3.61,PF,1680126354
151,faya,18.3851,42.4509,16.06,64,2,0.51,SA,1680126354
152,vitim,59.4511,112.5578,2.5,100,100,6.65,RU,1680126354
153,hamina,60.5697,27.1979,-7.4,97,22,1.85,FI,1680126354
154,cockburn town,21.4612,-71.1419,25.25,73,0,5.88,TC,1680126355
155,hualmay,-11.0964,-77.6139,23.79,83,99,5.34,PE,1680126355
156,kavieng,-2.5744,150.7967,28.4,70,100,2.65,PG,1680126355
157,olinda,-8.0089,-34.8553,24.85,88,75,2.06,BR,1680126355
158,rio das pedras,-22.8433,-47.6061,22.55,82,74,1.59,BR,1680126342
159,chuy,-33.6971,-53.4616,23.78,69,59,1.77,UY,1680126355
160,kruisfontein,-34.0033,24.7314,12.71,81,55,5.58,ZA,1680126355
161,ust-kuyga,70.0167,135.6,-23.49,100,100,1.09,RU,1680126355
162,barrow,71.2906,-156.7887,-12.99,72,0,6.17,US,1680126355
163,huarmey,-10.0681,-78.1522,25.17,78,90,3.96,PE,1680126355
164,cervo,43.6702,-7.4101,14.96,73,28,9.09,ES,1680126355
165,bredasdorp,-34.5322,20.0403,14.24,74,49,2.42,ZA,1680126355
166,yar-sale,66.8333,70.8333,-15.97,81,26,7.0,RU,1680126355
167,chapais,49.7834,-74.8492,-1.12,92,100,2.46,CA,1680126355
168,tsogni,-2.7942,10.0988,23.94,86,100,3.12,GA,1680126356
169,haimen,23.1935,116.6142,16.94,88,100,2.28,CN,1680126356
170,ruza,55.699,36.1952,3.73,94,100,3.13,RU,1680126356
171,ponta do sol,32.6667,-17.1,21.74,31,18,2.91,PT,1680126356
172,katangli,51.7102,143.2326,-0.05,76,97,1.53,RU,1680126356
173,severo-yeniseyskiy,60.3725,93.0408,-15.66,92,100,4.86,RU,1680126356
174,mahajanga,-15.7167,46.3167,25.01,94,20,2.57,MG,1680126356
175,parrsboro,45.4001,-64.332,7.31,76,29,1.56,CA,1680126356
176,tay ninh,11.3,106.1,25.19,71,99,2.02,VN,1680126356
177,ailigandi,9.2333,-78.0167,25.89,84,36,5.13,PA,1680126356
178,rio grande,-32.035,-52.0986,32.06,70,18,1.6,BR,1680126356
179,okha,53.5739,142.9478,-1.92,86,97,3.93,RU,1680126356
180,sao filipe,14.8961,-24.4956,25.11,56,92,6.33,CV,1680126356
181,nishiwaki,34.9833,134.9667,10.03,56,27,1.2,JP,1680126356
182,olafsvik,64.8945,-23.7142,2.17,86,99,9.11,IS,1680126356
183,sistranda,63.7256,8.834,-8.02,66,55,8.49,NO,1680126356
184,lagoa,39.05,-27.9833,15.89,83,100,17.82,PT,1680126356
185,nola,40.922,14.5329,12.02,88,58,1.07,IT,1680126357
186,mapiripan,2.8892,-72.1256,30.72,50,68,1.68,CO,1680126357
187,rumoi,43.9344,141.6428,4.35,75,5,5.05,JP,1680126357
188,coahuayana,18.7333,-103.6833,30.74,42,92,3.41,MX,1680126357
189,alofi,-19.0595,-169.9187,27.94,78,75,2.06,NU,1680126357
190,lompoc,34.6391,-120.4579,13.9,74,40,6.26,US,1680126357
191,yongan,39.6957,113.6871,6.69,36,1,1.66,CN,1680126357
192,hailar,49.2,119.7,-0.39,77,48,4.31,CN,1680126357
193,agua branca,-5.8922,-42.6361,24.65,83,100,1.15,BR,1680126357
194,mozarlandia,-14.7447,-50.5706,25.08,71,7,0.57,BR,1680126357
195,lerwick,60.1545,-1.1494,7.0,96,100,11.84,GB,1680126357
196,washington,47.5001,-120.5015,12.65,29,90,1.44,US,1680126121
197,te anau,-45.4167,167.7167,11.08,60,54,1.09,NZ,1680126357
198,manta,-0.95,-80.7333,29.88,70,40,2.57,EC,1680126358
199,atar,20.5169,-13.0499,31.08,7,0,3.31,MR,1680126358
200,laguna,38.421,-121.4238,12.27,61,100,10.29,US,1680126103
201,mkushi,-13.6202,29.3939,16.87,97,77,0.86,ZM,1680126358
202,bolshaya glushitsa,50.2406,43.5908,9.06,82,100,2.36,RU,1680126358
203,kirakira,-10.4544,161.9205,28.52,70,98,4.13,SB,1680126358
204,hambantota,6.1241,81.1185,25.19,100,40,1.03,LK,1680126358
205,souillac,-20.5167,57.5167,27.21,83,75,3.6,MU,1680126358
206,saint anthony,45.0205,-93.218,-1.41,42,0,5.66,US,1680126358
207,mata de sao joao,-12.5303,-38.2992,24.86,92,38,1.58,BR,1680126181
208,sitka,57.0531,-135.33,6.94,57,0,6.69,US,1680126358
209,hervey bay,-25.2986,152.8535,23.77,83,100,3.78,AU,1680126358
210,abu kamal,34.4506,40.9171,13.99,59,0,5.74,SY,1680126358
211,northam,51.0333,-4.2167,11.88,95,95,10.95,GB,1680126358
212,chokurdakh,70.6333,147.9167,-28.15,99,98,2.08,RU,1680126358
213,gizo,-8.103,156.8419,27.78,76,100,4.07,SB,1680126358
214,san joaquin,37.9333,-121.3011,12.14,81,75,6.69,US,1680126359
215,kahului,20.8947,-156.47,28.01,67,20,5.81,US,1680126289
216,asfi,32.2994,-9.2372,17.08,85,1,5.92,MA,1680126359
217,najran,17.4924,44.1277,23.36,62,22,1.69,SA,1680126359
218,calderitas,18.55,-88.25,30.06,58,40,6.69,MX,1680125865
219,general pico,-35.6566,-63.7568,19.55,25,11,4.25,AR,1680126359
220,marquette,46.5333,-87.6335,-3.7,42,100,4.02,US,1680126198
221,derzhavinsk,51.1,66.3167,0.49,83,100,8.08,KZ,1680126359
222,fethiye,36.6217,29.1164,7.93,51,39,3.57,TR,1680126359
223,sosnovo,60.5514,30.2144,-6.2,94,100,3.12,RU,1680126359
224,constitucion,-35.3333,-72.4167,13.73,70,38,12.48,CL,1680126356
225,vilhena,-12.7406,-60.1458,29.12,58,20,3.6,BR,1680126359
226,klaksvik,62.2266,-6.589,5.51,97,100,18.13,FO,1680126359
227,tiznit,29.5833,-9.5,23.31,23,0,1.24,MA,1680126359
228,trenggalek,-8.05,111.7167,24.59,89,100,1.56,ID,1680126359
229,vila franca do campo,37.7167,-25.4333,16.23,90,100,6.24,PT,1680126359
230,chopinzinho,-25.8558,-52.5233,18.53,96,43,1.95,BR,1680126359
231,odweyne,9.4092,45.064,23.74,65,59,2.28,SO,1680126359
232,shirokiy,49.758,129.523,0.01,55,78,5.34,RU,1680126360
233,necochea,-38.5473,-58.7368,13.81,53,4,5.6,AR,1680126360
234,matamoros,25.5333,-103.25,25.62,41,75,3.09,MX,1680125952
235,sao joao da barra,-21.6403,-41.0511,27.05,88,45,2.49,BR,1680126360
236,oranjemund,-28.55,16.4333,16.58,81,0,9.95,NA,1680126360
237,hamilton,39.1834,-84.5333,14.49,36,20,5.66,US,1680126134
238,jalu,29.0331,21.5482,14.76,33,0,4.81,LY,1680126360
239,batticaloa,7.7102,81.6924,22.28,89,31,1.43,LK,1680126360
240,airai,-8.9266,125.4092,13.88,90,100,1.83,TL,1680126360
241,am timan,11.0297,20.2827,31.58,14,23,2.21,TD,1680126360
242,samarai,-10.6167,150.6667,28.42,72,29,1.22,PG,1680126360
243,lata,40.1629,-8.3327,11.8,89,65,1.63,PT,1680126360
244,cayenne,4.9333,-52.3333,27.02,78,100,5.14,GF,1680126360
245,erenhot,43.6475,111.9767,5.79,28,1,2.31,CN,1680126361
246,narsaq,60.9167,-46.05,1.12,73,11,3.48,GL,1680126361
247,lucapa,-8.4192,20.7447,19.38,97,30,0.45,AO,1680126361
248,batemans bay,-35.7167,150.1833,15.61,71,29,1.22,AU,1680126361
249,codrington,-38.2667,141.9667,12.86,83,10,3.29,AU,1680126361
250,jimma,7.6667,36.8333,16.7,80,99,0.65,ET,1680126361
251,tolaga bay,-38.3667,178.3,17.98,49,34,3.43,NZ,1680126361
252,santiago del estero,-27.7951,-64.2615,32.39,47,0,3.06,AR,1680126361
253,cururupu,-1.8283,-44.8683,23.21,98,98,1.11,BR,1680126362
254,san cristobal,7.7669,-72.225,24.1,56,99,1.04,VE,1680126170
255,west lake stevens,47.9934,-122.1018,16.24,41,75,4.12,US,1680126362
256,mount gambier,-37.8333,140.7667,12.14,85,42,1.29,AU,1680126362
257,kutum,14.2,24.6667,22.03,13,19,4.2,SD,1680126362
258,bethel,41.3712,-73.414,12.58,33,0,4.12,US,1680126362
259,abay,49.6311,72.8539,1.21,91,29,7.45,KZ,1680126362
260,manokwari,-0.8667,134.0833,25.85,76,99,0.89,ID,1680126233
261,addanki,15.8167,79.9833,25.53,84,90,3.03,IN,1680126362
262,taoudenni,22.6783,-3.9836,31.26,7,1,8.87,ML,1680126362
263,touros,-5.1989,-35.4608,28.03,73,14,5.88,BR,1680126362
264,novikovo,51.1537,37.8879,2.92,74,100,3.47,RU,1680126362
265,severo-kurilsk,50.6789,156.125,2.31,68,9,5.21,RU,1680126362
266,husavik,66.0449,-17.3389,1.84,79,93,12.34,IS,1680126363
267,beira,-19.8436,34.8389,21.32,85,25,2.56,MZ,1680126198
268,hit,33.6416,42.8251,18.69,50,4,7.62,IQ,1680126363
269,luau,-10.7073,22.2247,18.12,95,65,0.53,AO,1680126363
270,egvekinot,66.3167,-179.1667,-7.36,88,100,3.6,RU,1680126363
271,praia da vitoria,38.7333,-27.0667,17.14,77,40,12.17,PT,1680126363
272,pangkalanbuun,-2.6833,111.6167,23.1,99,100,0.99,ID,1680126363
273,upernavik,72.7868,-56.1549,-29.5,98,61,2.62,GL,1680126363
274,vao,-22.6667,167.4833,24.63,76,50,3.17,NC,1680126363
275,roxana,10.2753,-83.7513,28.56,51,35,2.87,CR,1680126363
276,cobija,-11.0267,-68.7692,25.0,94,70,1.38,BO,1680126363
277,talnakh,69.4865,88.3972,-26.0,100,100,2.53,RU,1680126363
278,eyl,7.9803,49.8164,26.53,76,30,2.82,SO,1680126363
279,padang,-0.9492,100.3543,24.03,89,93,1.66,ID,1680126364
280,kirkuk,35.4681,44.3922,15.17,65,9,5.14,IQ,1680126364
281,lebu,-37.6167,-73.65,12.63,69,17,9.95,CL,1680126364
282,ilulissat,69.2167,-51.1,-13.99,72,20,2.06,GL,1680126364
283,olavarria,-36.8927,-60.3225,14.22,44,4,3.91,AR,1680126206
284,hanna,51.6334,-111.9018,-1.75,82,54,4.02,CA,1680126300
285,margate,51.3813,1.3862,12.72,79,98,3.13,GB,1680126364
286,collie,-33.3667,116.15,14.15,80,100,4.19,AU,1680126364
287,kandiaro,27.0601,68.2091,22.25,49,15,2.99,PK,1680126364
288,shubarkuduk,49.1447,56.4872,6.21,80,0,10.55,KZ,1680126364
289,itarare,-24.1125,-49.3317,21.8,84,90,1.49,BR,1680126364
290,hofn,64.2539,-15.2082,2.01,98,100,2.4,IS,1680126365
291,muravlenko,63.7898,74.523,-17.97,96,88,7.4,RU,1680126365
292,tecpan,14.7623,-90.9947,21.45,36,20,5.41,GT,1680126365
293,los llanos de aridane,28.6585,-17.9182,22.86,11,0,4.63,ES,1680126365
294,corlateni,47.9333,26.55,2.64,58,29,3.31,RO,1680126365
295,roald,62.5833,6.1333,2.09,64,0,8.23,NO,1680126365
296,geraldton,-28.7667,114.6,23.23,78,40,8.75,AU,1680125881
297,pindiga,9.9833,10.9333,27.13,9,99,2.84,NG,1680126365
298,seymchan,62.8833,152.4333,-16.35,97,100,1.85,RU,1680126365
299,bocaiuva,-17.1078,-43.815,27.84,33,95,2.46,BR,1680126093
300,winslow,35.0242,-110.6974,21.1,11,0,9.77,US,1680126365
301,nouadhibou,20.931,-17.0347,19.99,83,0,8.23,MR,1680126144
302,angoram,-4.0625,144.0661,25.08,94,100,0.07,PG,1680126365
303,gweru,-19.45,29.8167,19.31,61,100,1.65,ZW,1680126366
304,borovoy,55.4333,86.0833,0.6,93,100,6.0,RU,1680126100
305,kaitangata,-46.2817,169.8464,10.57,58,93,2.06,NZ,1680126366
306,nyurba,63.2842,118.3319,-11.45,95,100,4.2,RU,1680126366
307,karvina,49.854,18.5417,6.08,70,74,4.8,CZ,1680126366
308,lasa,46.6166,10.7002,7.49,96,88,2.19,IT,1680126366
309,turayf,31.6725,38.6637,11.14,58,0,6.17,SA,1680126366
310,anderson,34.5334,-82.6499,19.03,30,0,3.6,US,1680126006
311,saint-francois,46.4154,3.9054,15.38,72,0,2.57,FR,1680126245
312,salalah,17.0151,54.0924,27.05,74,75,1.03,OM,1680126366
313,puerto escondido,15.85,-97.0667,30.14,57,6,3.31,MX,1680126366
314,murgab,37.4966,61.9714,16.93,55,0,1.03,TM,1680126366
315,tahoua,14.8888,5.2692,29.99,11,40,1.03,NE,1680126366
316,igarka,67.4667,86.5833,-23.64,98,86,3.15,RU,1680126366
317,spirit river,55.7833,-118.8361,0.24,97,100,3.27,CA,1680126366
318,owando,-0.4819,15.8999,22.24,95,100,1.11,CG,1680126366
319,gigmoto,13.7796,124.39,25.25,87,100,2.69,PH,1680126367
320,mumford,5.2618,-0.759,26.71,86,100,2.3,GH,1680126367
321,mayo,38.8876,-76.5119,16.75,43,0,5.66,US,1680126367
322,waterfoot,53.6929,-2.2525,11.95,94,100,1.79,GB,1680126367
323,kismayo,-0.3582,42.5454,27.19,75,8,4.59,SO,1680126367
324,nishihara,26.1842,127.7558,17.6,88,75,10.29,JP,1680126367
325,athens,37.9795,23.7162,11.48,41,20,2.57,GR,1680126304
326,bara,10.3744,10.7288,27.14,10,100,3.23,NG,1680126367
327,cherskiy,68.75,161.3,-25.28,97,91,0.56,RU,1680126367
328,pacific grove,36.6177,-121.9166,13.06,73,75,8.23,US,1680126367
329,la ronge,55.1001,-105.2842,1.14,40,75,5.66,CA,1680126367
330,goderich,43.7501,-81.7165,1.18,47,99,8.23,CA,1680126367
331,gdov,58.7406,27.8122,-4.25,84,77,2.83,RU,1680126368
332,ponta pora,-22.5361,-55.7256,31.95,43,20,1.03,BR,1680126368
333,lake havasu city,34.4839,-114.3224,24.0,26,0,9.26,US,1680126368
334,blacksburg,37.2296,-80.4139,14.99,29,0,1.54,US,1680126173
335,zabaykalsk,49.6333,117.3167,0.08,88,58,3.83,RU,1680126368
336,alyangula,-13.8483,136.4192,27.55,71,12,3.66,AU,1680126368
337,guozhen,34.3659,107.359,10.58,55,43,0.87,CN,1680126368
338,ishurdi,24.1333,89.0833,23.19,86,5,3.02,BD,1680126368
339,balabac,7.9868,117.0645,26.53,82,72,3.31,PH,1680126368
340,nizhniy kuranakh,58.8353,125.4869,-18.97,97,65,1.95,RU,1680126368
341,nemuro,43.3236,145.575,2.26,85,0,1.83,JP,1680126368
342,turukhansk,65.8167,87.9833,-29.22,100,96,1.74,RU,1680126368
343,genhe,50.7833,121.5167,-8.76,92,14,0.97,CN,1680126368
344,grenaa,56.4158,10.8783,6.12,96,100,3.05,DK,1680126369
345,delano,35.7688,-119.247,15.18,43,100,0.0,US,1680126369
346,gorontalo,0.5412,123.0595,23.5,96,100,1.0,ID,1680126369
347,nicoya,10.1483,-85.452,32.72,37,6,5.51,CR,1680126195
348,brae,60.3964,-1.353,6.25,95,100,12.79,GB,1680126369
349,shingu,33.7333,135.9833,10.04,58,100,1.13,JP,1680126369
350,guerrero negro,27.9769,-114.0611,18.84,40,0,7.71,MX,1680125925
351,nabire,-3.3667,135.4833,25.96,82,100,2.77,ID,1680126369
352,longyearbyen,78.2186,15.6401,-13.09,78,75,2.06,SJ,1680126369
353,san jeronimo,-11.9472,-75.2829,13.06,76,96,2.89,PE,1680126369
354,mananara,-16.1667,49.7667,24.37,91,59,1.43,MG,1680126370
355,falun,60.6036,15.626,-6.7,83,11,0.97,SE,1680126370
356,saldanha,-33.0117,17.9442,14.03,79,50,9.11,ZA,1680126370
357,birjand,32.8663,59.2211,9.26,81,0,2.06,IR,1680126370
358,flinders,-34.5833,150.8552,17.81,75,0,2.68,AU,1680126370
359,ostersund,63.1792,14.6357,-8.75,62,35,0.51,SE,1680126370
360,paita,-5.0892,-81.1144,26.26,83,95,5.44,PE,1680126343
361,pampas,-12.4,-74.9,13.11,78,91,2.8,PE,1680126371
362,mrakovo,52.7161,56.6244,1.02,63,11,8.97,RU,1680126371
363,vanavara,60.34,102.2797,0.9,98,100,6.18,RU,1680126371
364,vestmanna,62.1564,-7.1664,4.51,87,100,16.98,FO,1680126371
365,trelew,-43.249,-65.3051,15.82,19,79,6.87,AR,1680126371
366,china,25.7,-99.2333,21.07,51,82,2.73,MX,1680126371
367,sangar,63.9242,127.4739,-25.41,100,99,0.25,RU,1680126371
