City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,ushuaia,-54.8,-68.3,8.81,61,20,1.54,AR,1680280843
36,shingu,33.7333,135.9833,11.1,82,89,2.09,JP,1680280913
37,oyama,36.3,139.8,15.88,66,0,1.41,JP,1680280913
38,livny,52.4253,37.6069,0.98,98,100,2.46,RU,1680280913
39,finnsnes,69.2296,17.9811,0.34,76,41,1.62,NO,1680280913
40,teya,60.3778,92.6267,-23.31,100,72,0.66,RU,1680280848
41,codrington,-38.2667,141.9667,12.29,61,100,4.95,AU,1680280855
42,gunjur,13.2019,-16.7339,30.04,58,75,3.09,GM,1680280914
43,mapiripan,2.8892,-72.1256,34.16,38,95,3.68,CO,1680280914
44,los llanos de aridane,28.6585,-17.9182,26.86,28,0,6.69,ES,1680280914
45,bathsheba,13.2167,-59.5167,31.34,58,40,11.32,BB,1680280855
46,ribeira grande,38.5167,-28.7,18.22,88,40,5.81,PT,1680280857
47,hithadhoo,-0.6,73.0833,28.26,72,12,2.21,MV,1680280914
48,new norfolk,-42.7826,147.0587,8.29,67,20,0.45,AU,1680280852
49,klaksvik,62.2266,-6.589,7.51,87,100,11.03,FO,1680280844
50,tasiilaq,65.6145,-37.6368,1.09,70,100,0.73,GL,1680280846
51,qom,34.6401,50.8764,18.01,37,70,5.78,IR,1680280915
52,maxixe,-23.8597,35.3472,23.07,80,83,2.66,MZ,1680280915
53,fare,-16.7,-151.0167,27.67,70,67,3.33,PF,1680280861
54,narsaq,60.9167,-46.05,2.12,52,13,1.0,GL,1680280862
55,ondjiva,-17.0667,15.7333,25.5,49,99,3.14,AO,1680280915
56,jertih,5.7336,102.4897,23.13,91,90,1.77,MY,1680280915
57,nanao,37.05,136.9667,9.61,91,0,1.96,JP,1680280749
58,hobart,-42.8794,147.3294,9.03,72,40,3.09,AU,1680280630
59,cherskiy,68.75,161.3,-5.5,97,100,0.59,RU,1680280879
60,port hedland,-20.3167,118.5667,27.03,89,40,2.06,AU,1680280856
61,kosh-agach,50.0,88.6667,-16.48,67,58,2.92,RU,1680280916
62,punta arenas,-53.15,-70.9167,10.01,57,0,15.95,CL,1680280839
63,sorland,67.667,12.6934,2.92,60,70,10.22,NO,1680280916
64,chokurdakh,70.6333,147.9167,-22.36,96,100,4.55,RU,1680280880
65,atuona,-9.8,-139.0333,26.99,75,71,7.74,PF,1680280885
66,the valley,18.217,-63.0578,28.92,57,20,7.2,AI,1680280916
67,genhe,50.7833,121.5167,-1.89,91,0,1.5,CN,1680280916
68,saint-philippe,-21.3585,55.7679,26.77,87,47,5.46,RE,1680280848
69,bredasdorp,-34.5322,20.0403,18.3,72,7,2.62,ZA,1680280916
70,marawi,7.9986,124.2928,20.35,95,99,0.36,PH,1680280916
71,palmer,42.1584,-72.3287,10.48,33,75,3.6,US,1680280916
72,buchanan,5.8808,-10.0467,28.81,72,68,4.72,LR,1680280500
73,suileng,47.25,127.0833,8.86,48,1,4.27,CN,1680280917
74,panguna,-6.3164,155.4848,20.41,96,100,1.21,PG,1680280917
75,axim,4.8699,-2.2405,28.06,75,100,4.33,GH,1680280851
76,cape town,-33.9258,18.4232,19.5,75,0,8.75,ZA,1680280746
77,puerto ayora,-0.7393,-90.3518,30.98,89,42,1.79,EC,1680280620
78,pisco,-13.7,-76.2167,26.03,73,0,4.63,PE,1680280917
79,chatra,24.2167,84.8667,22.04,64,82,1.73,IN,1680280462
80,jalu,29.0331,21.5482,20.84,20,0,2.17,LY,1680280893
81,sur,22.5667,59.5289,27.19,42,1,3.47,OM,1680280917
82,leh,34.1667,77.5833,-1.38,84,98,1.87,IN,1680280870
83,petrovsk-zabaykalskiy,51.273,108.843,-7.7,73,99,4.24,RU,1680280918
84,beringovskiy,63.05,179.3167,-13.99,88,7,4.01,RU,1680280918
85,wyndham,37.6985,-77.6125,19.01,59,0,6.69,US,1680280918
86,forestville,38.8451,-76.875,16.2,67,40,6.17,US,1680280918
87,channel-port aux basques,47.5702,-59.1367,1.08,71,48,3.07,CA,1680280918
88,sao filipe,14.8961,-24.4956,24.74,69,57,3.62,CV,1680280918
89,ibra,22.6906,58.5334,28.24,13,0,2.25,OM,1680280918
90,namibe,-15.1961,12.1522,24.14,79,90,4.38,AO,1680280853
91,castro,-24.7911,-50.0119,25.06,60,3,3.3,BR,1680280854
92,arman,59.7,150.1667,-2.21,96,100,2.09,RU,1680280918
93,upernavik,72.7868,-56.1549,-24.28,85,3,3.73,GL,1680280888
94,georgetown,5.4112,100.3354,29.97,76,20,2.57,MY,1680280491
95,saldanha,-33.0117,17.9442,17.25,83,22,7.84,ZA,1680280426
96,gien,47.6933,2.6309,13.08,81,99,10.17,FR,1680280919
97,busselton,-33.65,115.3333,17.8,64,92,6.77,AU,1680280848
98,shorkot,31.9099,70.8774,18.34,71,23,3.44,PK,1680280919
99,nemuro,43.3236,145.575,2.49,96,94,3.88,JP,1680280909
100,hilo,19.7297,-155.09,21.81,93,100,2.57,US,1680280818
101,luderitz,-26.6481,15.1594,18.47,73,65,2.64,NA,1680280851
102,faanui,-16.4833,-151.75,27.72,73,59,3.49,PF,1680280853
103,manggar,-2.8833,108.2667,25.99,78,100,0.91,ID,1680280919
104,lata,40.1629,-8.3327,17.73,55,100,3.96,PT,1680280919
105,khotyn,48.4833,26.5,9.66,78,91,2.69,UA,1680280919
106,meulaboh,4.1363,96.1285,25.43,87,92,1.32,ID,1680280911
107,grindavik,63.8424,-22.4338,8.97,100,100,2.06,IS,1680280920
108,yar-sale,66.8333,70.8333,-2.67,83,100,11.36,RU,1680280866
109,atar,20.5169,-13.0499,36.23,3,0,9.45,MR,1680280920
110,bucerias,20.75,-105.3333,22.99,56,75,1.54,MX,1680280920
111,mayumba,-3.432,10.6554,27.73,76,60,3.29,GA,1680280920
112,yellowknife,62.456,-114.3525,-20.71,65,40,4.63,CA,1680280630
113,bima,-8.4667,118.7167,24.74,93,100,1.24,ID,1680280920
114,porto velho,-8.7619,-63.9039,31.03,58,20,2.06,BR,1680280920
115,ornskoldsvik,63.2909,18.7153,3.53,44,0,4.12,SE,1680280867
116,tigzirt,36.8886,4.1198,20.12,58,48,2.42,DZ,1680280920
117,kahului,20.8947,-156.47,22.69,88,20,3.6,US,1680280855
118,ponte nova,-20.4164,-42.9086,28.97,46,80,2.11,BR,1680280920
119,karatau,43.1667,70.4667,6.96,31,0,7.55,KZ,1680280921
120,linxia,35.6003,103.2064,10.45,43,1,0.98,CN,1680280921
121,vaini,-21.2,-175.2,23.09,100,20,2.57,TO,1680280848
122,awbari,26.5921,12.7805,24.21,10,0,3.42,LY,1680280850
123,constitucion,-35.3333,-72.4167,21.43,43,0,5.4,CL,1680280860
124,roald,62.5833,6.1333,9.51,49,0,8.75,NO,1680280915
125,padang,-0.9492,100.3543,25.25,86,100,1.43,ID,1680280921
126,arraial do cabo,-22.9661,-42.0278,30.98,70,0,4.63,BR,1680280865
127,mulege,26.8833,-111.9833,17.82,51,19,4.66,MX,1680280922
128,cabedelo,-6.9811,-34.8339,31.37,62,26,5.29,BR,1680280923
129,butaritari,3.0707,172.7902,27.14,80,100,3.36,KI,1680280846
130,montepuez,-13.1256,38.9997,21.29,98,100,1.62,MZ,1680280923
131,khatanga,71.9667,102.5,-22.77,97,84,5.33,RU,1680280883
132,bolu,40.6667,31.5833,3.35,87,100,1.63,TR,1680280924
133,vanimo,-2.6741,141.3028,25.05,89,99,0.66,PG,1680280924
134,alghero,40.5589,8.3181,17.05,82,40,3.6,IT,1680280925
135,pemberton,50.3164,-122.8027,6.0,75,100,2.76,CA,1680280925
136,pevek,69.7008,170.3133,-10.3,77,100,4.91,RU,1680280926
137,dzhebariki-khaya,62.2167,135.8,-5.53,96,100,2.51,RU,1680280926
138,uruacu,-14.5247,-49.1408,32.82,39,1,1.11,BR,1680280926
139,hovd,48.0056,91.6419,-9.52,44,61,4.7,MN,1680280926
140,praya,14.9215,-23.5087,29.3,48,0,6.17,CV,1680280883
141,bracebridge,45.0334,-79.3163,1.04,93,100,6.69,CA,1680280927
142,tahoua,14.8888,5.2692,36.99,5,31,1.03,NE,1680280927
143,talnakh,69.4865,88.3972,-19.89,97,97,5.33,RU,1680280895
144,winchester,51.0651,-1.3187,11.76,83,75,10.8,GB,1680280918
145,shihezi,44.3,86.0333,4.6,44,100,6.61,CN,1680280746
146,paracuru,-3.41,-39.0306,28.39,75,54,4.37,BR,1680280927
147,kaitangata,-46.2817,169.8464,11.63,95,63,1.13,NZ,1680280855
148,dikson,73.5069,80.5464,-12.96,92,100,11.79,RU,1680280875
149,elmira,42.0898,-76.8077,7.51,58,100,1.54,US,1680280911
150,zhigansk,66.7697,123.3711,-27.85,98,23,3.87,RU,1680280928
151,quatre cocos,-20.2078,57.7625,27.06,82,12,5.26,MU,1680280882
152,bogorodskoye,56.55,37.8833,1.38,99,100,1.93,RU,1680280929
153,bandarbeyla,9.4942,50.8122,27.47,72,2,4.32,SO,1680280857
154,qaanaaq,77.484,-69.3632,-22.5,73,19,1.45,GL,1680280853
155,bubaque,11.2833,-15.8333,25.9,72,17,5.95,GW,1680280845
156,jadu,31.953,12.0261,22.88,13,3,2.8,LY,1680280930
157,plouzane,48.3833,-4.6167,12.1,79,100,10.8,FR,1680280930
158,diplo,24.4667,69.584,27.4,43,73,7.89,PK,1680280930
159,mahebourg,-20.4081,57.7,27.16,83,40,5.14,MU,1680280845
160,misratah,32.3754,15.0925,20.45,48,3,4.93,LY,1680280931
161,norman wells,65.282,-126.8329,-10.98,67,75,10.29,CA,1680280766
162,kashmor,28.4333,69.5833,24.37,47,5,5.21,PK,1680280931
163,hermanus,-34.4187,19.2345,20.45,76,40,3.53,ZA,1680280845
164,kavieng,-2.5744,150.7967,27.1,75,94,1.59,PG,1680280854
165,port alfred,-33.5906,26.891,17.88,82,100,0.45,ZA,1680280850
166,tautira,-17.7333,-149.15,27.21,75,91,3.83,PF,1680280932
167,thompson,55.7435,-97.8558,-9.91,48,75,3.09,CA,1680280608
168,clyde river,70.4692,-68.5914,-17.87,78,100,6.69,CA,1680280813
169,ponta do sol,32.6667,-17.1,25.07,46,0,2.91,PT,1680280850
170,kaseda,31.4167,130.3167,14.91,77,62,4.87,JP,1680280933
171,carthage,36.8611,10.3316,25.74,29,20,3.09,TN,1680280933
172,barcelona,41.3888,2.159,25.66,69,20,7.2,ES,1680280794
173,meadow lake,34.8014,-106.5436,8.71,32,0,10.28,US,1680280933
174,sagua la grande,22.8067,-80.0756,27.55,55,26,7.81,CU,1680280934
175,humberto de campos,-2.5983,-43.4611,28.85,72,92,3.58,BR,1680280934
176,tampakan,6.4442,124.9264,23.9,94,100,0.62,PH,1680280934
177,omsukchan,62.5333,155.8,-9.81,86,100,1.51,RU,1680280935
178,argentan,48.75,-0.0167,10.09,80,95,10.59,FR,1680280935
179,nabire,-3.3667,135.4833,24.18,90,87,1.4,ID,1680280935
180,taunggyi,20.7833,97.0333,18.25,44,0,0.86,MM,1680280936
181,acapulco,16.8634,-99.8901,29.9,54,40,1.54,MX,1680280936
182,kattivakkam,13.2167,80.3167,29.05,86,5,5.55,IN,1680280936
183,riyadh,24.6877,46.7219,25.08,23,5,11.83,SA,1680280519
184,yulara,-25.2406,130.9889,16.93,67,100,7.12,AU,1680280936
185,tarakan,3.3,117.6333,27.04,76,97,0.83,ID,1680280937
186,rio gallegos,-51.6226,-69.2181,11.03,35,0,3.09,AR,1680280937
187,jardim,-21.4803,-56.1381,33.1,48,2,1.52,BR,1680280938
188,provideniya,64.3833,-173.3,-16.49,91,21,2.98,RU,1680280859
189,udachnyy,66.4167,112.4,-30.48,100,94,2.38,RU,1680280745
190,tiarei,-17.5333,-149.3333,25.01,75,92,2.98,PF,1680280938
191,myanaung,18.2833,95.3167,27.42,60,6,0.91,MM,1680280938
192,mauguio,43.6181,4.0074,19.94,41,23,9.77,FR,1680280938
193,saskylakh,71.9167,114.0833,-19.62,94,97,6.35,RU,1680280855
194,cockburn town,21.4612,-71.1419,26.98,54,40,7.2,TC,1680280939
195,itarema,-2.9248,-39.9167,28.21,74,40,4.76,BR,1680280881
196,pemangkat,1.1667,108.9667,24.49,89,100,2.52,ID,1680280939
197,ancud,-41.8697,-73.8203,13.44,53,100,1.9,CL,1680280939
198,torbay,47.6666,-52.7314,2.38,75,20,3.6,CA,1680280551
199,lorengau,-2.0226,147.2712,26.8,81,97,3.32,PG,1680280940
200,mirskoy,45.5439,40.3998,4.36,75,52,4.64,RU,1680280940
201,korla,41.7597,86.1469,14.32,27,98,3.49,CN,1680280748
202,cahors,44.4167,1.3333,11.78,71,23,7.39,FR,1680280940
203,bambous virieux,-20.3428,57.7575,27.14,83,40,5.14,MU,1680280878
204,port hardy,50.6996,-127.4199,6.0,87,100,6.69,CA,1680280941
205,osakarovka,50.565,72.5692,-4.14,67,7,4.64,KZ,1680280941
206,hofn,64.2539,-15.2082,8.01,93,100,7.2,IS,1680280845
207,tsiroanomandidy,-18.7667,46.0333,21.61,88,100,0.79,MG,1680280941
208,semey,50.4111,80.2275,-4.32,56,6,5.81,KZ,1680280941
209,valdivia,-39.8142,-73.2459,14.05,30,99,0.87,CL,1680280817
210,soyo,-6.1349,12.3689,28.0,73,91,3.92,AO,1680280942
211,camacha,33.0833,-16.3333,19.68,68,20,5.66,PT,1680280942
212,fortuna,40.5982,-124.1573,10.37,76,100,2.68,US,1680280850
213,choszczno,53.169,15.4205,10.38,94,100,3.59,PL,1680280943
214,alta floresta,-9.8756,-56.0861,32.9,58,75,2.57,BR,1680280943
215,listvyanka,51.8535,104.8693,-8.03,80,100,4.81,RU,1680280850
216,kieta,-6.2167,155.6333,26.2,84,100,1.79,PG,1680280943
217,guarapari,-20.6667,-40.4975,30.26,59,100,3.88,BR,1680280758
218,paita,-5.0892,-81.1144,28.27,66,99,3.53,PE,1680280944
219,souillac,-20.5167,57.5167,27.21,83,40,5.14,MU,1680280846
220,lompoc,34.6391,-120.4579,13.25,80,20,1.54,US,1680280648
221,sri aman,1.2376,111.4621,24.03,94,100,1.03,MY,1680280944
222,east london,-33.0153,27.9116,18.52,82,0,0.51,ZA,1680280734
223,kruisfontein,-34.0033,24.7314,17.71,85,44,2.26,ZA,1680280856
224,satun,6.8333,100.0,24.0,87,7,1.46,TH,1680280945
225,lisakovsk,52.5369,62.4936,0.06,75,100,6.78,KZ,1680280867
226,gilgit,35.9221,74.3087,14.4,57,100,0.57,PK,1680280946
227,chilca,-12.5211,-76.7372,25.25,80,76,4.41,PE,1680280946
228,bengkulu,-3.8004,102.2655,24.08,90,93,1.82,ID,1680280947
229,san carlos,9.6612,-68.5827,35.66,31,96,2.46,VE,1680280947
230,inhambane,-23.865,35.3833,23.54,79,84,2.97,MZ,1680280947
231,longhua,23.6137,114.1919,18.59,98,98,0.39,CN,1680280947
232,ninotsminda,41.2646,43.5916,-6.91,96,100,2.98,GE,1680280948
233,kontagora,10.3999,5.4695,37.65,7,85,1.05,NG,1680280948
234,sabang,5.8933,95.3214,28.71,72,100,4.53,ID,1680280949
235,umm kaddadah,13.6017,26.6876,25.99,9,49,5.89,SD,1680280949
236,buraydah,26.326,43.975,22.25,26,2,7.14,SA,1680280883
237,petropavlovskoye,52.0712,84.107,-6.24,70,98,4.13,RU,1680280950
238,midland,31.9974,-102.0779,19.62,17,0,14.4,US,1680280767
239,malakal,9.5334,31.6605,32.91,10,76,2.53,SS,1680280950
240,alofi,-19.0595,-169.9187,24.94,100,42,2.06,NU,1680280950
241,putina,-15.4667,-69.4333,9.65,61,78,2.48,PE,1680280950
242,san carlos de bariloche,-41.1456,-71.3082,12.86,28,0,6.69,AR,1680280936
243,kajaani,64.2273,27.7285,-0.97,74,75,5.14,FI,1680280951
244,alpena,45.0617,-83.4327,5.18,97,100,4.12,US,1680280811
245,aguililla,18.7333,-102.7333,30.3,22,11,1.98,MX,1680280952
246,esperance,-33.8667,121.9,17.77,75,100,5.83,AU,1680280854
247,mount gambier,-37.8333,140.7667,10.98,73,100,2.72,AU,1680280845
248,cabo san lucas,22.8909,-109.9124,25.34,50,0,2.06,MX,1680280853
249,pervomayskoye,43.919,46.7102,5.34,53,87,2.75,RU,1680280953
250,sao joao da barra,-21.6403,-41.0511,36.05,60,38,3.62,BR,1680280953
251,honiara,-9.4333,159.95,24.83,88,99,1.23,SB,1680280953
252,praia da vitoria,38.7333,-27.0667,20.14,77,40,7.62,PT,1680280954
253,anloga,5.7947,0.8973,28.3,77,99,4.62,GH,1680280954
254,hamilton,39.1834,-84.5333,12.35,93,100,5.66,US,1680280216
255,whitianga,-36.8333,175.7,16.41,82,100,2.76,NZ,1680280954
256,leshukonskoye,64.8989,45.7622,-5.28,94,91,2.07,RU,1680280955
257,dicabisagan,17.0818,122.4157,24.83,89,27,1.57,PH,1680280955
258,saint-pierre,-21.3393,55.4781,26.82,83,29,1.54,RE,1680280955
259,warwick,41.7001,-71.4162,11.54,40,75,7.2,US,1680280955
260,belmonte,-15.8631,-38.8828,28.7,64,22,3.61,BR,1680280956
261,hobyo,5.3505,48.5268,28.72,74,10,4.87,SO,1680280956
262,cidreira,-30.1811,-50.2056,28.64,57,0,1.75,BR,1680280856
263,kavaratti,10.5669,72.642,27.26,72,2,5.07,IN,1680280957
264,slave lake,55.2834,-114.769,-4.01,93,100,4.63,CA,1680280877
265,tete,-16.1564,33.5867,27.05,61,75,4.12,MZ,1680280957
266,bethel,41.3712,-73.414,9.92,51,75,4.12,US,1680280738
267,den helder,52.9599,4.7593,11.12,94,75,8.49,NL,1680280957
268,banda aceh,5.5577,95.3222,26.66,79,98,2.97,ID,1680280868
269,samarai,-10.6167,150.6667,27.95,78,99,2.5,PG,1680280958
270,iralaya,15.0,-83.2333,27.95,64,3,6.17,HN,1680280958
271,tiksi,71.6872,128.8694,-30.88,99,52,3.56,RU,1680280851
272,big bend,-26.8167,31.9333,23.05,83,100,0.51,SZ,1680280671
273,isabela,6.7085,121.9711,25.78,87,100,1.33,PH,1680280959
274,beloha,-25.1667,45.05,22.32,88,51,4.8,MG,1680280959
275,omboue,-1.5746,9.2618,27.55,76,99,5.26,GA,1680280959
276,portland,45.5234,-122.6762,8.67,78,100,6.17,US,1680280433
277,aqtobe,50.2797,57.2072,11.05,66,0,4.0,KZ,1680280959
278,kapoeta,4.7717,33.5903,24.33,72,67,3.38,SS,1680280960
279,kodiak,57.79,-152.4072,-1.27,59,0,2.06,US,1680280859
280,vila franca do campo,37.7167,-25.4333,17.23,81,81,4.72,PT,1680280666
281,san patricio,28.017,-97.5169,28.26,51,93,11.48,US,1680280854
282,najran,17.4924,44.1277,30.36,41,65,6.79,SA,1680280960
283,senador guiomard,-10.1522,-67.7392,29.86,81,94,2.42,BR,1680280961
284,dromolaxia,34.8761,33.586,14.81,41,20,2.57,CY,1680280961
285,kerrobert,51.9168,-109.1348,-6.97,89,43,4.71,CA,1680280930
286,kaoma,-14.7833,24.8,18.96,93,92,2.15,ZM,1680280962
287,mopti,14.6667,-4.0,40.02,5,19,4.12,ML,1680280962
288,severo-kurilsk,50.6789,156.125,-0.49,74,2,3.26,RU,1680280962
289,ahipara,-35.1667,173.1667,16.72,91,100,3.69,NZ,1680280857
290,pangody,65.85,74.4859,-6.27,87,100,11.17,RU,1680280962
291,khasan,42.4308,130.6434,5.65,70,0,0.21,RU,1680280962
292,sambava,-14.2667,50.1667,26.92,83,30,7.07,MG,1680280962
293,kingston,17.997,-76.7936,30.13,62,40,3.09,JM,1680280809
294,port keats,-14.25,129.55,25.87,79,100,1.43,AU,1680280963
295,a coruna,43.3713,-8.396,17.18,64,20,4.92,ES,1680280963
296,masumbwe,-3.6333,32.1833,18.43,95,68,2.51,TZ,1680280963
297,comodoro rivadavia,-45.8667,-67.5,13.92,38,0,5.14,AR,1680280963
298,ambatolampy,-19.3833,47.4167,16.3,97,94,1.48,MG,1680280964
299,ascension,30.2169,-90.9001,26.67,79,100,5.14,US,1680280964
300,ucar,40.519,47.6542,7.1,82,100,2.66,AZ,1680280964
301,tangermunde,52.5446,11.9765,10.53,77,100,3.21,DE,1680280964
302,rawson,-43.3002,-65.1023,14.47,27,86,7.27,AR,1680280964
303,ribas do rio pardo,-20.4431,-53.7592,30.25,57,1,1.01,BR,1680280877
304,amapa,1.0,-52.0,25.71,94,93,1.92,BR,1680280858
305,solnechnyy,50.7214,136.6319,-3.74,90,5,1.76,RU,1680280964
306,ciudad bolivar,8.1222,-63.5497,34.54,37,99,4.57,VE,1680280964
307,kamen-rybolov,44.7481,132.0403,3.63,52,0,1.49,RU,1680280965
308,ngunguru,-35.6167,174.5,18.31,85,100,4.5,NZ,1680280965
309,tuktoyaktuk,69.4541,-133.0374,-25.0,70,20,8.75,CA,1680280856
310,iqaluit,63.7506,-68.5145,-9.15,79,100,6.69,CA,1680280849
311,grand gaube,-20.0064,57.6608,27.22,74,2,3.13,MU,1680280966
312,amos,48.5669,-78.1162,-1.29,88,98,2.25,CA,1680280966
313,shestakovo,56.4915,103.96,-13.19,97,100,1.13,RU,1680280966
314,noumea,-22.2763,166.4572,26.67,99,10,2.2,NC,1680280966
315,kargasok,59.0556,80.8572,-14.85,95,33,1.45,RU,1680280966
316,tiznit,29.5833,-9.5,28.05,14,0,4.01,MA,1680280966
317,santiago del estero,-27.7951,-64.2615,19.87,92,100,6.96,AR,1680280820
318,coquimbo,-29.9533,-71.3436,17.85,82,100,4.63,CL,1680280370
319,mazatlan,23.2167,-106.4167,24.98,45,40,1.54,MX,1680280859
320,boende,-0.2167,20.8667,22.6,82,99,0.81,CD,1680280966
321,vardo,70.3705,31.1107,-10.01,85,0,6.17,NO,1680280966
322,wahiawa,21.5028,-158.0236,21.18,90,75,0.0,US,1680280966
323,marks,51.7111,46.7486,6.03,65,90,7.81,RU,1680280966
324,asau,46.4333,26.4,9.51,87,64,2.43,RO,1680280967
325,burnie,-41.0667,145.9167,7.75,75,14,4.33,AU,1680280880
326,victoria,22.2855,114.1577,21.03,90,100,6.71,HK,1680280715
327,petropavlovsk-kamchatskiy,53.0452,158.6483,-2.67,69,0,5.0,RU,1680280844
328,lehtmetsa,59.3237,25.3457,0.24,90,100,4.64,EE,1680280967
329,te anau,-45.4167,167.7167,9.04,95,100,0.98,NZ,1680280967
330,santa cruz,-17.8,-63.1667,32.03,62,75,5.14,BO,1680280550
331,kaeo,-35.1,173.7833,17.4,91,100,2.51,NZ,1680280847
332,hualmay,-11.0964,-77.6139,27.13,71,51,5.24,PE,1680280967
333,launceston,-41.45,147.1667,8.12,77,1,3.09,AU,1680280967
334,katsuura,35.1333,140.3,14.9,74,5,4.17,JP,1680280967
335,mouila,-1.8685,11.0559,27.68,74,87,0.62,GA,1680280967
336,eureka,40.8021,-124.1637,10.52,71,100,2.68,US,1680280889
337,skelleftea,64.7507,20.9528,4.2,38,0,5.14,SE,1680280968
338,montbrison,45.6667,4.0833,10.19,66,73,8.17,FR,1680280968
339,karla,59.3723,24.9275,0.55,73,75,5.14,EE,1680280968
340,mehamn,71.0357,27.8492,-5.03,80,75,3.6,NO,1680280884
341,havelock,34.8791,-76.9013,23.99,56,40,9.26,US,1680280968
342,koungou,-12.7336,45.2042,27.84,83,20,4.12,YT,1680280968
343,brae,60.3964,-1.353,6.72,75,74,4.09,GB,1680280968
344,grafton,42.207,-71.6856,10.66,33,0,1.34,US,1680280968
345,mar del plata,-38.0023,-57.5575,17.01,60,40,11.83,AR,1680280625
346,guerrero negro,27.9769,-114.0611,15.97,48,38,4.1,MX,1680280850
347,margate,51.3813,1.3862,11.6,87,100,3.58,GB,1680280952
348,ostrovnoy,68.0531,39.5131,-3.82,88,95,10.41,RU,1680280870
349,ballina,-28.8667,153.5667,16.55,69,100,1.85,AU,1680280969
350,farah,32.5,62.5,21.69,21,17,1.49,AF,1680280969
351,ourinhos,-22.9789,-49.8706,29.17,56,60,2.23,BR,1680280930
352,roma,43.2128,-75.4557,7.83,54,100,4.63,US,1680280874
353,mana,5.6592,-53.7767,28.42,64,87,4.56,GF,1680280969
354,kvitok,56.0724,98.4813,-10.04,95,97,0.95,RU,1680280969
355,jinxiang,27.4327,120.6062,13.96,90,100,2.01,CN,1680280969
356,irbeyskoye,55.6428,95.4522,-10.45,92,100,3.26,RU,1680280969
357,san jose de rio tinto,14.9333,-85.7,32.76,32,20,3.87,HN,1680280969
358,kabinda,-6.1333,24.4833,18.74,93,100,1.0,CD,1680280969
359,bridgetown,13.1,-59.6167,31.27,58,40,11.32,BB,1680280523
360,pavlovka,52.6897,47.1405,3.92,70,57,6.76,RU,1680280970
361,airai,-8.9266,125.4092,15.24,94,97,0.7,TL,1680280852
362,imbituba,-28.24,-48.6703,30.48,64,0,2.7,BR,1680280820
363,topeka,39.0483,-95.678,24.38,61,100,8.75,US,1680280755
364,hasaki,35.7333,140.8333,10.68,72,1,4.67,JP,1680280748
365,cervo,43.6702,-7.4101,14.98,71,73,8.79,ES,1680280970
366,elk city,35.412,-99.4043,20.12,13,0,14.4,US,1680280970
367,santa rosa,14.3122,121.1114,27.99,86,95,3.05,PH,1680280970
