City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
302,constitucion,-35.3333,-72.4167,17.27,49,1,4.65,CL,1680100212
303,pevek,69.7008,170.3133,-22.52,100,53,1.45,RU,1680100213
304,narsaq,60.9167,-46.05,0.12,49,10,1.2,GL,1680100214
305,kibala,9.1104,18.3463,40.04,11,17,0.64,TD,1680100214
306,bilibino,68.0546,166.4372,-17.02,100,55,1.39,RU,1680100216
307,asau,46.4333,26.4,2.51,51,100,3.34,RO,1680100216
308,kurtalan,37.9272,41.7028,13.37,61,100,5.97,TR,1680100216
309,hofn,64.2539,-15.2082,4.01,81,100,9.26,IS,1680100217
310,tyrma,50.0833,132.1667,-0.94,86,82,2.18,RU,1680100217
311,cradock,-32.1642,25.6192,20.93,35,78,7.33,ZA,1680100218
312,adre,13.4667,22.2,36.24,10,66,1.84,TD,1680100218
313,hasaki,35.7333,140.8333,12.38,77,100,3.37,JP,1680100219
314,tura,25.5198,90.2201,21.5,71,2,2.71,IN,1680100219
315,machilipatnam,16.1667,81.1333,27.29,77,31,5.67,IN,1680100219
316,doha,25.2867,51.5333,27.17,23,0,9.26,QA,1680100192
317,codajas,-3.8367,-62.0569,22.58,100,100,1.46,BR,1680100219
318,la sarre,48.8002,-79.1996,-8.13,94,100,4.45,CA,1680100158
319,gushikawa,26.3544,127.8686,19.79,73,20,6.17,JP,1680100220
320,chernyanka,50.9409,37.8069,6.37,63,100,4.24,RU,1680100220
321,bako,5.7833,36.5667,23.78,64,34,0.53,ET,1680100220
322,tessalit,20.1986,1.0114,35.11,5,0,4.47,ML,1680100221
323,madimba,-10.4,40.3333,25.91,88,100,3.49,TZ,1680100221
324,mezen,65.8522,44.24,-2.54,87,100,4.9,RU,1680100221
325,anadyr,64.75,177.4833,-5.72,92,75,4.0,RU,1680100221
326,tigil,57.8,158.6667,-16.02,99,52,2.96,RU,1680100222
327,kudahuvadhoo,2.6708,72.8944,27.99,73,76,2.95,MV,1680100222
328,moche,-8.1711,-79.0092,26.1,83,75,2.06,PE,1680100222
329,anloga,5.7947,0.8973,34.02,49,84,6.33,GH,1680100222
330,micheweni,-4.9667,39.8333,28.55,74,38,5.41,TZ,1680100222
331,kenora,49.8167,-94.4337,-14.46,72,0,3.6,CA,1680099923
332,ust-uda,54.1742,103.0304,0.71,99,97,1.48,RU,1680100223
333,bosaso,11.2842,49.1816,28.73,71,23,1.89,SO,1680100223
334,mackay,-21.15,149.2,23.16,92,15,0.63,AU,1680100223
335,sakakah,29.9697,40.2064,29.76,12,0,3.54,SA,1680100224
336,port macquarie,-31.4333,152.9167,19.94,81,100,2.86,AU,1680100038
337,nabire,-3.3667,135.4833,27.22,77,100,2.45,ID,1680100224
338,tobol,52.6844,62.5794,0.9,86,100,7.94,KZ,1680100224
339,antalaha,-14.9003,50.2788,25.7,86,100,2.74,MG,1680100225
340,cherskiy,68.75,161.3,-27.37,100,70,2.19,RU,1680100225
341,mangrol,21.1167,70.1167,24.51,79,5,5.51,IN,1680100225
342,xining,36.6167,101.7667,9.16,30,100,3.74,CN,1680100225
343,lodja,-3.4833,23.4333,31.61,48,89,0.38,CD,1680100226
344,sherghati,24.5667,84.7833,28.79,19,69,3.28,IN,1680100226
345,yumen,40.2833,97.2,11.51,13,67,2.77,CN,1680100226
346,riberalta,-10.9833,-66.1,28.11,78,75,2.57,BO,1680100226
347,soanierana ivongo,-16.9167,49.5833,25.65,86,76,1.25,MG,1680100226
348,flinders,-34.5833,150.8552,18.43,74,0,2.68,AU,1680100227
349,roma,43.2128,-75.4557,7.68,68,9,1.34,US,1680099722
350,filadelfia,39.9523,-75.1638,10.45,45,0,5.14,US,1680100054
351,santa cruz del sur,20.7147,-77.9956,28.78,51,0,2.6,CU,1680100227
352,marabba,12.35,32.1833,36.44,7,38,5.41,SD,1680100227
353,gazanjyk,39.2446,55.5154,24.2,29,0,2.6,TM,1680100228
354,arlit,18.7369,7.3853,34.91,4,11,3.33,NE,1680100228
355,half moon bay,37.4636,-122.4286,8.95,91,100,4.63,US,1680100229
356,banjar,-8.19,114.9675,25.32,86,98,0.78,ID,1680100229
357,pando,-34.7167,-55.95,26.22,57,75,4.12,UY,1680100229
358,goundam,16.4145,-3.6708,39.48,6,29,5.57,ML,1680100229
359,akdagmadeni,39.6603,35.8836,-3.37,96,100,7.88,TR,1680100230
360,fortuna,40.5982,-124.1573,6.19,89,100,2.68,US,1680100030
361,lompoc,34.6391,-120.4579,8.29,87,40,2.24,US,1680100230
362,san lorenzo,-25.3333,-57.5333,32.55,55,0,4.63,PY,1680100230
363,les cayes,18.2,-73.75,28.43,58,3,3.56,HT,1680100231
364,sibolga,1.7427,98.7792,24.56,89,9,1.71,ID,1680100231
365,bondo,3.8146,23.6866,33.51,34,36,1.46,CD,1680100231
366,ust-kuyga,70.0167,135.6,-28.32,100,93,0.42,RU,1680100233
367,tagusao,9.1924,117.8141,27.68,77,100,3.91,PH,1680100233
